name,tss,parameter,coincidence,label
KNN,0.625475543478261,TOTPOT_USFLUX,all,24h Time-series
KNN,0.6584963768115942,TOTPOT_USFLUX,all,0-12h Time-series
KNN,0.6248777173913044,TOTPOT_USFLUX,all,6h-18h Time-series
KNN,0.6509601449275363,TOTPOT_USFLUX,all,13-24h Time-series
LR,0.0,TOTPOT_USFLUX,all,24h Time-series
LR,0.0,TOTPOT_USFLUX,all,0-12h Time-series
LR,0.0,TOTPOT_USFLUX,all,6h-18h Time-series
LR,0.0,TOTPOT_USFLUX,all,13-24h Time-series
RFC,0.7119655797101448,TOTPOT_USFLUX,all,24h Time-series
RFC,0.6997373188405798,TOTPOT_USFLUX,all,0-12h Time-series
RFC,0.7139628623188407,TOTPOT_USFLUX,all,6h-18h Time-series
RFC,0.7132608695652175,TOTPOT_USFLUX,all,13-24h Time-series
SVM,0.6269882246376812,TOTPOT_USFLUX,all,24h Time-series
SVM,0.5936730072463768,TOTPOT_USFLUX,all,0-12h Time-series
SVM,0.6275271739130435,TOTPOT_USFLUX,all,6h-18h Time-series
SVM,0.6274048913043478,TOTPOT_USFLUX,all,13-24h Time-series
KNN,0.6059510869565218,TOTPOT_d_l_f,all,24h Time-series
KNN,0.6364673913043478,TOTPOT_d_l_f,all,0-12h Time-series
KNN,0.6026268115942027,TOTPOT_d_l_f,all,6h-18h Time-series
KNN,0.653808876811594,TOTPOT_d_l_f,all,13-24h Time-series
LR,0.0,TOTPOT_d_l_f,all,24h Time-series
LR,0.0,TOTPOT_d_l_f,all,0-12h Time-series
LR,0.0,TOTPOT_d_l_f,all,6h-18h Time-series
LR,0.0,TOTPOT_d_l_f,all,13-24h Time-series
RFC,0.7401856884057971,TOTPOT_d_l_f,all,24h Time-series
RFC,0.7269610507246377,TOTPOT_d_l_f,all,0-12h Time-series
RFC,0.7353940217391304,TOTPOT_d_l_f,all,6h-18h Time-series
RFC,0.7398822463768117,TOTPOT_d_l_f,all,13-24h Time-series
SVM,0.6353260869565216,TOTPOT_d_l_f,all,24h Time-series
SVM,0.6091440217391304,TOTPOT_d_l_f,all,0-12h Time-series
SVM,0.6402853260869565,TOTPOT_d_l_f,all,6h-18h Time-series
SVM,0.6232971014492753,TOTPOT_d_l_f,all,13-24h Time-series
KNN,0.6276992753623188,TOTPOT_g_s,all,24h Time-series
KNN,0.6303623188405797,TOTPOT_g_s,all,0-12h Time-series
KNN,0.6095878623188405,TOTPOT_g_s,all,6h-18h Time-series
KNN,0.6435914855072462,TOTPOT_g_s,all,13-24h Time-series
LR,0.0,TOTPOT_g_s,all,24h Time-series
LR,0.0,TOTPOT_g_s,all,0-12h Time-series
LR,0.0,TOTPOT_g_s,all,6h-18h Time-series
LR,0.0,TOTPOT_g_s,all,13-24h Time-series
RFC,0.7429076086956523,TOTPOT_g_s,all,24h Time-series
RFC,0.7185190217391305,TOTPOT_g_s,all,0-12h Time-series
RFC,0.7077264492753624,TOTPOT_g_s,all,6h-18h Time-series
RFC,0.7172916666666667,TOTPOT_g_s,all,13-24h Time-series
SVM,0.6502581521739133,TOTPOT_g_s,all,24h Time-series
SVM,0.6003170289855073,TOTPOT_g_s,all,0-12h Time-series
SVM,0.6276086956521739,TOTPOT_g_s,all,6h-18h Time-series
SVM,0.6269474637681159,TOTPOT_g_s,all,13-24h Time-series
KNN,0.6351268115942029,TOTPOT_slf,all,24h Time-series
KNN,0.6351992753623189,TOTPOT_slf,all,0-12h Time-series
KNN,0.5899230072463768,TOTPOT_slf,all,6h-18h Time-series
KNN,0.652608695652174,TOTPOT_slf,all,13-24h Time-series
LR,0.0,TOTPOT_slf,all,24h Time-series
LR,0.0,TOTPOT_slf,all,0-12h Time-series
LR,0.0,TOTPOT_slf,all,6h-18h Time-series
LR,0.0,TOTPOT_slf,all,13-24h Time-series
RFC,0.7405661231884059,TOTPOT_slf,all,24h Time-series
RFC,0.7138134057971015,TOTPOT_slf,all,0-12h Time-series
RFC,0.707957427536232,TOTPOT_slf,all,6h-18h Time-series
RFC,0.7488269927536231,TOTPOT_slf,all,13-24h Time-series
SVM,0.6515307971014493,TOTPOT_slf,all,24h Time-series
SVM,0.6060054347826085,TOTPOT_slf,all,0-12h Time-series
SVM,0.6263677536231885,TOTPOT_slf,all,6h-18h Time-series
SVM,0.6229211956521739,TOTPOT_slf,all,13-24h Time-series
KNN,0.7152445652173912,TOTUSJH_TOTUSJZ,all,24h Time-series
KNN,0.6445742753623188,TOTUSJH_TOTUSJZ,all,0-12h Time-series
KNN,0.6596376811594205,TOTUSJH_TOTUSJZ,all,6h-18h Time-series
KNN,0.6770697463768115,TOTUSJH_TOTUSJZ,all,13-24h Time-series
LR,0.09651268115942029,TOTUSJH_TOTUSJZ,all,24h Time-series
LR,0.11797554347826086,TOTUSJH_TOTUSJZ,all,0-12h Time-series
LR,0.11207880434782609,TOTUSJH_TOTUSJZ,all,6h-18h Time-series
LR,0.11490036231884054,TOTUSJH_TOTUSJZ,all,13-24h Time-series
RFC,0.7791259057971017,TOTUSJH_TOTUSJZ,all,24h Time-series
RFC,0.7601992753623189,TOTUSJH_TOTUSJZ,all,0-12h Time-series
RFC,0.7556385869565219,TOTUSJH_TOTUSJZ,all,6h-18h Time-series
RFC,0.7375679347826087,TOTUSJH_TOTUSJZ,all,13-24h Time-series
SVM,0.6910009057971015,TOTUSJH_TOTUSJZ,all,24h Time-series
SVM,0.6702717391304347,TOTUSJH_TOTUSJZ,all,0-12h Time-series
SVM,0.670697463768116,TOTUSJH_TOTUSJZ,all,6h-18h Time-series
SVM,0.6768478260869564,TOTUSJH_TOTUSJZ,all,13-24h Time-series
KNN,0.6391621376811595,TOTUSJH_USFLUX,all,24h Time-series
KNN,0.6243342391304348,TOTUSJH_USFLUX,all,0-12h Time-series
KNN,0.6319882246376812,TOTUSJH_USFLUX,all,6h-18h Time-series
KNN,0.6089855072463768,TOTUSJH_USFLUX,all,13-24h Time-series
LR,0.0,TOTUSJH_USFLUX,all,24h Time-series
LR,0.0,TOTUSJH_USFLUX,all,0-12h Time-series
LR,0.0,TOTUSJH_USFLUX,all,6h-18h Time-series
LR,0.0,TOTUSJH_USFLUX,all,13-24h Time-series
RFC,0.7719202898550724,TOTUSJH_USFLUX,all,24h Time-series
RFC,0.7490489130434781,TOTUSJH_USFLUX,all,0-12h Time-series
RFC,0.7670153985507248,TOTUSJH_USFLUX,all,6h-18h Time-series
RFC,0.7378351449275363,TOTUSJH_USFLUX,all,13-24h Time-series
SVM,0.6370471014492753,TOTUSJH_USFLUX,all,24h Time-series
SVM,0.6320244565217392,TOTUSJH_USFLUX,all,0-12h Time-series
SVM,0.6509827898550724,TOTUSJH_USFLUX,all,6h-18h Time-series
SVM,0.6008333333333333,TOTUSJH_USFLUX,all,13-24h Time-series
KNN,0.727848731884058,TOTUSJH_d_l_f,all,24h Time-series
KNN,0.7240036231884058,TOTUSJH_d_l_f,all,0-12h Time-series
KNN,0.723768115942029,TOTUSJH_d_l_f,all,6h-18h Time-series
KNN,0.7028306159420291,TOTUSJH_d_l_f,all,13-24h Time-series
LR,0.24964673913043478,TOTUSJH_d_l_f,all,24h Time-series
LR,0.2109782608695652,TOTUSJH_d_l_f,all,0-12h Time-series
LR,0.252151268115942,TOTUSJH_d_l_f,all,6h-18h Time-series
LR,0.24005887681159424,TOTUSJH_d_l_f,all,13-24h Time-series
RFC,0.771580615942029,TOTUSJH_d_l_f,all,24h Time-series
RFC,0.7521150362318841,TOTUSJH_d_l_f,all,0-12h Time-series
RFC,0.7605072463768114,TOTUSJH_d_l_f,all,6h-18h Time-series
RFC,0.7440443840579708,TOTUSJH_d_l_f,all,13-24h Time-series
SVM,0.7342753623188405,TOTUSJH_d_l_f,all,24h Time-series
SVM,0.7121965579710143,TOTUSJH_d_l_f,all,0-12h Time-series
SVM,0.7371920289855072,TOTUSJH_d_l_f,all,6h-18h Time-series
SVM,0.7255751811594202,TOTUSJH_d_l_f,all,13-24h Time-series
KNN,0.6421965579710146,TOTUSJH_g_s,all,24h Time-series
KNN,0.6609465579710145,TOTUSJH_g_s,all,0-12h Time-series
KNN,0.6530525362318841,TOTUSJH_g_s,all,6h-18h Time-series
KNN,0.6562092391304348,TOTUSJH_g_s,all,13-24h Time-series
LR,0.4993070652173914,TOTUSJH_g_s,all,24h Time-series
LR,0.47768568840579717,TOTUSJH_g_s,all,0-12h Time-series
LR,0.5045199275362319,TOTUSJH_g_s,all,6h-18h Time-series
LR,0.507259963768116,TOTUSJH_g_s,all,13-24h Time-series
RFC,0.7725271739130436,TOTUSJH_g_s,all,24h Time-series
RFC,0.7638315217391304,TOTUSJH_g_s,all,0-12h Time-series
RFC,0.762776268115942,TOTUSJH_g_s,all,6h-18h Time-series
RFC,0.7612182971014492,TOTUSJH_g_s,all,13-24h Time-series
SVM,0.5961865942028987,TOTUSJH_g_s,all,24h Time-series
SVM,0.567721920289855,TOTUSJH_g_s,all,0-12h Time-series
SVM,0.5780842391304348,TOTUSJH_g_s,all,6h-18h Time-series
SVM,0.6070697463768115,TOTUSJH_g_s,all,13-24h Time-series
KNN,0.6973596014492754,TOTUSJH_slf,all,24h Time-series
KNN,0.6979574275362317,TOTUSJH_slf,all,0-12h Time-series
KNN,0.6589085144927538,TOTUSJH_slf,all,6h-18h Time-series
KNN,0.6855072463768116,TOTUSJH_slf,all,13-24h Time-series
LR,0.35355978260869564,TOTUSJH_slf,all,24h Time-series
LR,0.3699094202898551,TOTUSJH_slf,all,0-12h Time-series
LR,0.35574728260869565,TOTUSJH_slf,all,6h-18h Time-series
LR,0.33976902173913043,TOTUSJH_slf,all,13-24h Time-series
RFC,0.7604483695652173,TOTUSJH_slf,all,24h Time-series
RFC,0.7694384057971014,TOTUSJH_slf,all,0-12h Time-series
RFC,0.7442028985507245,TOTUSJH_slf,all,6h-18h Time-series
RFC,0.742957427536232,TOTUSJH_slf,all,13-24h Time-series
SVM,0.7181204710144926,TOTUSJH_slf,all,24h Time-series
SVM,0.7304030797101448,TOTUSJH_slf,all,0-12h Time-series
SVM,0.7286865942028986,TOTUSJH_slf,all,6h-18h Time-series
SVM,0.7053351449275362,TOTUSJH_slf,all,13-24h Time-series
KNN,0.6314175724637681,TOTUSJZ_USFLUX,all,24h Time-series
KNN,0.6167255434782608,TOTUSJZ_USFLUX,all,0-12h Time-series
KNN,0.6163994565217392,TOTUSJZ_USFLUX,all,6h-18h Time-series
KNN,0.6157472826086957,TOTUSJZ_USFLUX,all,13-24h Time-series
LR,0.0,TOTUSJZ_USFLUX,all,24h Time-series
LR,0.0,TOTUSJZ_USFLUX,all,0-12h Time-series
LR,0.0,TOTUSJZ_USFLUX,all,6h-18h Time-series
LR,0.0,TOTUSJZ_USFLUX,all,13-24h Time-series
RFC,0.7566847826086956,TOTUSJZ_USFLUX,all,24h Time-series
RFC,0.7446422101449276,TOTUSJZ_USFLUX,all,0-12h Time-series
RFC,0.7394882246376813,TOTUSJZ_USFLUX,all,6h-18h Time-series
RFC,0.7164628623188406,TOTUSJZ_USFLUX,all,13-24h Time-series
SVM,0.6422961956521738,TOTUSJZ_USFLUX,all,24h Time-series
SVM,0.6261367753623188,TOTUSJZ_USFLUX,all,0-12h Time-series
SVM,0.6480615942028985,TOTUSJZ_USFLUX,all,6h-18h Time-series
SVM,0.6219474637681159,TOTUSJZ_USFLUX,all,13-24h Time-series
KNN,0.7081567028985506,TOTUSJZ_d_l_f,all,24h Time-series
KNN,0.6572780797101451,TOTUSJZ_d_l_f,all,0-12h Time-series
KNN,0.6675,TOTUSJZ_d_l_f,all,6h-18h Time-series
KNN,0.6761594202898551,TOTUSJZ_d_l_f,all,13-24h Time-series
LR,0.11231431159420291,TOTUSJZ_d_l_f,all,24h Time-series
LR,0.11394474637681158,TOTUSJZ_d_l_f,all,0-12h Time-series
LR,0.12687047101449275,TOTUSJZ_d_l_f,all,6h-18h Time-series
LR,0.112169384057971,TOTUSJZ_d_l_f,all,13-24h Time-series
RFC,0.7584329710144928,TOTUSJZ_d_l_f,all,24h Time-series
RFC,0.7268568840579709,TOTUSJZ_d_l_f,all,0-12h Time-series
RFC,0.7307835144927535,TOTUSJZ_d_l_f,all,6h-18h Time-series
RFC,0.7454710144927537,TOTUSJZ_d_l_f,all,13-24h Time-series
SVM,0.6744791666666665,TOTUSJZ_d_l_f,all,24h Time-series
SVM,0.6708695652173914,TOTUSJZ_d_l_f,all,0-12h Time-series
SVM,0.6726721014492754,TOTUSJZ_d_l_f,all,6h-18h Time-series
SVM,0.6835597826086955,TOTUSJZ_d_l_f,all,13-24h Time-series
KNN,0.7020742753623189,TOTUSJZ_g_s,all,24h Time-series
KNN,0.6661186594202899,TOTUSJZ_g_s,all,0-12h Time-series
KNN,0.6752083333333334,TOTUSJZ_g_s,all,6h-18h Time-series
KNN,0.6816032608695652,TOTUSJZ_g_s,all,13-24h Time-series
LR,0.10149456521739132,TOTUSJZ_g_s,all,24h Time-series
LR,0.11140851449275366,TOTUSJZ_g_s,all,0-12h Time-series
LR,0.12041213768115942,TOTUSJZ_g_s,all,6h-18h Time-series
LR,0.11523097826086956,TOTUSJZ_g_s,all,13-24h Time-series
RFC,0.7518251811594202,TOTUSJZ_g_s,all,24h Time-series
RFC,0.7474094202898551,TOTUSJZ_g_s,all,0-12h Time-series
RFC,0.7414719202898552,TOTUSJZ_g_s,all,6h-18h Time-series
RFC,0.738659420289855,TOTUSJZ_g_s,all,13-24h Time-series
SVM,0.6822192028985509,TOTUSJZ_g_s,all,24h Time-series
SVM,0.673419384057971,TOTUSJZ_g_s,all,0-12h Time-series
SVM,0.6849230072463769,TOTUSJZ_g_s,all,6h-18h Time-series
SVM,0.6665534420289857,TOTUSJZ_g_s,all,13-24h Time-series
KNN,0.7014855072463767,TOTUSJZ_slf,all,24h Time-series
KNN,0.6607880434782608,TOTUSJZ_slf,all,0-12h Time-series
KNN,0.6601992753623188,TOTUSJZ_slf,all,6h-18h Time-series
KNN,0.6664764492753623,TOTUSJZ_slf,all,13-24h Time-series
LR,0.11775362318840578,TOTUSJZ_slf,all,24h Time-series
LR,0.11496829710144925,TOTUSJZ_slf,all,0-12h Time-series
LR,0.1126630434782609,TOTUSJZ_slf,all,6h-18h Time-series
LR,0.11320652173913044,TOTUSJZ_slf,all,13-24h Time-series
RFC,0.7715036231884057,TOTUSJZ_slf,all,24h Time-series
RFC,0.7301766304347825,TOTUSJZ_slf,all,0-12h Time-series
RFC,0.7366032608695653,TOTUSJZ_slf,all,6h-18h Time-series
RFC,0.7416304347826087,TOTUSJZ_slf,all,13-24h Time-series
SVM,0.6728804347826087,TOTUSJZ_slf,all,24h Time-series
SVM,0.667572463768116,TOTUSJZ_slf,all,0-12h Time-series
SVM,0.6675407608695654,TOTUSJZ_slf,all,6h-18h Time-series
SVM,0.6745697463768116,TOTUSJZ_slf,all,13-24h Time-series
KNN,0.624891304347826,USFLUX_d_l_f,all,24h Time-series
KNN,0.6130208333333333,USFLUX_d_l_f,all,0-12h Time-series
KNN,0.6215172101449277,USFLUX_d_l_f,all,6h-18h Time-series
KNN,0.6284646739130436,USFLUX_d_l_f,all,13-24h Time-series
LR,0.0,USFLUX_d_l_f,all,24h Time-series
LR,0.0,USFLUX_d_l_f,all,0-12h Time-series
LR,0.0,USFLUX_d_l_f,all,6h-18h Time-series
LR,0.0,USFLUX_d_l_f,all,13-24h Time-series
RFC,0.7119972826086957,USFLUX_d_l_f,all,24h Time-series
RFC,0.7154347826086955,USFLUX_d_l_f,all,0-12h Time-series
RFC,0.7164809782608695,USFLUX_d_l_f,all,6h-18h Time-series
RFC,0.7209827898550726,USFLUX_d_l_f,all,13-24h Time-series
SVM,0.6467119565217393,USFLUX_d_l_f,all,24h Time-series
SVM,0.6370833333333333,USFLUX_d_l_f,all,0-12h Time-series
SVM,0.6343478260869566,USFLUX_d_l_f,all,6h-18h Time-series
SVM,0.639855072463768,USFLUX_d_l_f,all,13-24h Time-series
KNN,0.6187092391304349,USFLUX_g_s,all,24h Time-series
KNN,0.6150135869565218,USFLUX_g_s,all,0-12h Time-series
KNN,0.620221920289855,USFLUX_g_s,all,6h-18h Time-series
KNN,0.6170063405797103,USFLUX_g_s,all,13-24h Time-series
LR,0.0,USFLUX_g_s,all,24h Time-series
LR,0.0,USFLUX_g_s,all,0-12h Time-series
LR,0.0,USFLUX_g_s,all,6h-18h Time-series
LR,0.0,USFLUX_g_s,all,13-24h Time-series
RFC,0.7721512681159421,USFLUX_g_s,all,24h Time-series
RFC,0.7485054347826089,USFLUX_g_s,all,0-12h Time-series
RFC,0.7372463768115941,USFLUX_g_s,all,6h-18h Time-series
RFC,0.751046195652174,USFLUX_g_s,all,13-24h Time-series
SVM,0.6556567028985507,USFLUX_g_s,all,24h Time-series
SVM,0.6222010869565217,USFLUX_g_s,all,0-12h Time-series
SVM,0.6530842391304347,USFLUX_g_s,all,6h-18h Time-series
SVM,0.6187771739130435,USFLUX_g_s,all,13-24h Time-series
KNN,0.6308016304347827,USFLUX_slf,all,24h Time-series
KNN,0.6142119565217392,USFLUX_slf,all,0-12h Time-series
KNN,0.6245923913043481,USFLUX_slf,all,6h-18h Time-series
KNN,0.6172916666666667,USFLUX_slf,all,13-24h Time-series
LR,0.0,USFLUX_slf,all,24h Time-series
LR,0.0,USFLUX_slf,all,0-12h Time-series
LR,0.0,USFLUX_slf,all,6h-18h Time-series
LR,0.0,USFLUX_slf,all,13-24h Time-series
RFC,0.7204800724637681,USFLUX_slf,all,24h Time-series
RFC,0.6996557971014493,USFLUX_slf,all,0-12h Time-series
RFC,0.7058242753623187,USFLUX_slf,all,6h-18h Time-series
RFC,0.723310688405797,USFLUX_slf,all,13-24h Time-series
SVM,0.6413994565217392,USFLUX_slf,all,24h Time-series
SVM,0.6173007246376813,USFLUX_slf,all,0-12h Time-series
SVM,0.651399456521739,USFLUX_slf,all,6h-18h Time-series
SVM,0.6311458333333334,USFLUX_slf,all,13-24h Time-series
KNN,0.6452898550724638,d_l_f_g_s,all,24h Time-series
KNN,0.6331295289855073,d_l_f_g_s,all,0-12h Time-series
KNN,0.6452083333333334,d_l_f_g_s,all,6h-18h Time-series
KNN,0.6320742753623189,d_l_f_g_s,all,13-24h Time-series
LR,0.5623097826086957,d_l_f_g_s,all,24h Time-series
LR,0.5435461956521739,d_l_f_g_s,all,0-12h Time-series
LR,0.5685235507246377,d_l_f_g_s,all,6h-18h Time-series
LR,0.5717391304347825,d_l_f_g_s,all,13-24h Time-series
RFC,0.6902807971014494,d_l_f_g_s,all,24h Time-series
RFC,0.6811775362318838,d_l_f_g_s,all,0-12h Time-series
RFC,0.6709510869565217,d_l_f_g_s,all,6h-18h Time-series
RFC,0.6770063405797102,d_l_f_g_s,all,13-24h Time-series
SVM,0.5978396739130434,d_l_f_g_s,all,24h Time-series
SVM,0.5594338768115943,d_l_f_g_s,all,0-12h Time-series
SVM,0.5814990942028985,d_l_f_g_s,all,6h-18h Time-series
SVM,0.5994021739130434,d_l_f_g_s,all,13-24h Time-series
KNN,0.5501721014492754,d_l_f_slf,all,24h Time-series
KNN,0.5545199275362319,d_l_f_slf,all,0-12h Time-series
KNN,0.5464628623188406,d_l_f_slf,all,6h-18h Time-series
KNN,0.5859329710144928,d_l_f_slf,all,13-24h Time-series
LR,0.48852807971014495,d_l_f_slf,all,24h Time-series
LR,0.4867844202898551,d_l_f_slf,all,0-12h Time-series
LR,0.5071240942028986,d_l_f_slf,all,6h-18h Time-series
LR,0.5102762681159421,d_l_f_slf,all,13-24h Time-series
RFC,0.6821286231884057,d_l_f_slf,all,24h Time-series
RFC,0.6374139492753623,d_l_f_slf,all,0-12h Time-series
RFC,0.6389583333333333,d_l_f_slf,all,6h-18h Time-series
RFC,0.6711141304347826,d_l_f_slf,all,13-24h Time-series
SVM,0.5451086956521739,d_l_f_slf,all,24h Time-series
SVM,0.528125,d_l_f_slf,all,0-12h Time-series
SVM,0.5309963768115942,d_l_f_slf,all,6h-18h Time-series
SVM,0.5251222826086956,d_l_f_slf,all,13-24h Time-series
KNN,0.6443251811594203,g_s_slf,all,24h Time-series
KNN,0.6253668478260869,g_s_slf,all,0-12h Time-series
KNN,0.6199909420289856,g_s_slf,all,6h-18h Time-series
KNN,0.6428623188405798,g_s_slf,all,13-24h Time-series
LR,0.471213768115942,g_s_slf,all,24h Time-series
LR,0.5245063405797101,g_s_slf,all,0-12h Time-series
LR,0.5314764492753622,g_s_slf,all,6h-18h Time-series
LR,0.5286186594202898,g_s_slf,all,13-24h Time-series
RFC,0.7080344202898551,g_s_slf,all,24h Time-series
RFC,0.6722327898550724,g_s_slf,all,0-12h Time-series
RFC,0.676100543478261,g_s_slf,all,6h-18h Time-series
RFC,0.6937817028985509,g_s_slf,all,13-24h Time-series
SVM,0.5881929347826086,g_s_slf,all,24h Time-series
SVM,0.5723324275362319,g_s_slf,all,0-12h Time-series
SVM,0.5725634057971014,g_s_slf,all,6h-18h Time-series
SVM,0.6000634057971014,g_s_slf,all,13-24h Time-series
KNN,0.7190896739130435,ABSNJZH_AREA_ACR_MEANGAM,all,24h Time-series
KNN,0.6809692028985507,ABSNJZH_AREA_ACR_MEANGAM,all,0-12h Time-series
KNN,0.686526268115942,ABSNJZH_AREA_ACR_MEANGAM,all,6h-18h Time-series
KNN,0.6955661231884059,ABSNJZH_AREA_ACR_MEANGAM,all,13-24h Time-series
LR,0.6203713768115942,ABSNJZH_AREA_ACR_MEANGAM,all,24h Time-series
LR,0.6146331521739131,ABSNJZH_AREA_ACR_MEANGAM,all,0-12h Time-series
LR,0.6148596014492753,ABSNJZH_AREA_ACR_MEANGAM,all,6h-18h Time-series
LR,0.6254438405797103,ABSNJZH_AREA_ACR_MEANGAM,all,13-24h Time-series
RFC,0.7885461956521739,ABSNJZH_AREA_ACR_MEANGAM,all,24h Time-series
RFC,0.7474094202898551,ABSNJZH_AREA_ACR_MEANGAM,all,0-12h Time-series
RFC,0.7719021739130436,ABSNJZH_AREA_ACR_MEANGAM,all,6h-18h Time-series
RFC,0.7745108695652174,ABSNJZH_AREA_ACR_MEANGAM,all,13-24h Time-series
SVM,0.7390489130434783,ABSNJZH_AREA_ACR_MEANGAM,all,24h Time-series
SVM,0.709266304347826,ABSNJZH_AREA_ACR_MEANGAM,all,0-12h Time-series
SVM,0.7173505434782608,ABSNJZH_AREA_ACR_MEANGAM,all,6h-18h Time-series
SVM,0.7286277173913043,ABSNJZH_AREA_ACR_MEANGAM,all,13-24h Time-series
KNN,0.7214356884057971,ABSNJZH_AREA_ACR_MEANGBH,all,24h Time-series
KNN,0.6721150362318842,ABSNJZH_AREA_ACR_MEANGBH,all,0-12h Time-series
KNN,0.6937681159420289,ABSNJZH_AREA_ACR_MEANGBH,all,6h-18h Time-series
KNN,0.7002400362318842,ABSNJZH_AREA_ACR_MEANGBH,all,13-24h Time-series
LR,0.6297690217391305,ABSNJZH_AREA_ACR_MEANGBH,all,24h Time-series
LR,0.6060778985507246,ABSNJZH_AREA_ACR_MEANGBH,all,0-12h Time-series
LR,0.6110099637681159,ABSNJZH_AREA_ACR_MEANGBH,all,6h-18h Time-series
LR,0.6263768115942029,ABSNJZH_AREA_ACR_MEANGBH,all,13-24h Time-series
RFC,0.7940579710144927,ABSNJZH_AREA_ACR_MEANGBH,all,24h Time-series
RFC,0.7444746376811595,ABSNJZH_AREA_ACR_MEANGBH,all,0-12h Time-series
RFC,0.7661503623188405,ABSNJZH_AREA_ACR_MEANGBH,all,6h-18h Time-series
RFC,0.776911231884058,ABSNJZH_AREA_ACR_MEANGBH,all,13-24h Time-series
SVM,0.7399728260869565,ABSNJZH_AREA_ACR_MEANGBH,all,24h Time-series
SVM,0.7155344202898551,ABSNJZH_AREA_ACR_MEANGBH,all,0-12h Time-series
SVM,0.7172509057971013,ABSNJZH_AREA_ACR_MEANGBH,all,6h-18h Time-series
SVM,0.7353804347826088,ABSNJZH_AREA_ACR_MEANGBH,all,13-24h Time-series
KNN,0.716875,ABSNJZH_AREA_ACR_MEANGBT,all,24h Time-series
KNN,0.6774954710144928,ABSNJZH_AREA_ACR_MEANGBT,all,0-12h Time-series
KNN,0.7007744565217393,ABSNJZH_AREA_ACR_MEANGBT,all,6h-18h Time-series
KNN,0.6994791666666667,ABSNJZH_AREA_ACR_MEANGBT,all,13-24h Time-series
LR,0.6349501811594204,ABSNJZH_AREA_ACR_MEANGBT,all,24h Time-series
LR,0.6388677536231884,ABSNJZH_AREA_ACR_MEANGBT,all,0-12h Time-series
LR,0.6381702898550724,ABSNJZH_AREA_ACR_MEANGBT,all,6h-18h Time-series
LR,0.6366621376811594,ABSNJZH_AREA_ACR_MEANGBT,all,13-24h Time-series
RFC,0.7780978260869565,ABSNJZH_AREA_ACR_MEANGBT,all,24h Time-series
RFC,0.7433740942028986,ABSNJZH_AREA_ACR_MEANGBT,all,0-12h Time-series
RFC,0.7743885869565218,ABSNJZH_AREA_ACR_MEANGBT,all,6h-18h Time-series
RFC,0.7740760869565217,ABSNJZH_AREA_ACR_MEANGBT,all,13-24h Time-series
SVM,0.735480072463768,ABSNJZH_AREA_ACR_MEANGBT,all,24h Time-series
SVM,0.7064719202898552,ABSNJZH_AREA_ACR_MEANGBT,all,0-12h Time-series
SVM,0.7346195652173914,ABSNJZH_AREA_ACR_MEANGBT,all,6h-18h Time-series
SVM,0.7331702898550726,ABSNJZH_AREA_ACR_MEANGBT,all,13-24h Time-series
KNN,0.7161639492753622,ABSNJZH_AREA_ACR_MEANGBZ,all,24h Time-series
KNN,0.6788768115942028,ABSNJZH_AREA_ACR_MEANGBZ,all,0-12h Time-series
KNN,0.6988813405797101,ABSNJZH_AREA_ACR_MEANGBZ,all,6h-18h Time-series
KNN,0.6896240942028983,ABSNJZH_AREA_ACR_MEANGBZ,all,13-24h Time-series
LR,0.6326675724637681,ABSNJZH_AREA_ACR_MEANGBZ,all,24h Time-series
LR,0.6188451086956521,ABSNJZH_AREA_ACR_MEANGBZ,all,0-12h Time-series
LR,0.6091349637681159,ABSNJZH_AREA_ACR_MEANGBZ,all,6h-18h Time-series
LR,0.6275135869565217,ABSNJZH_AREA_ACR_MEANGBZ,all,13-24h Time-series
RFC,0.8011458333333333,ABSNJZH_AREA_ACR_MEANGBZ,all,24h Time-series
RFC,0.7545289855072463,ABSNJZH_AREA_ACR_MEANGBZ,all,0-12h Time-series
RFC,0.7825905797101449,ABSNJZH_AREA_ACR_MEANGBZ,all,6h-18h Time-series
RFC,0.7864900362318842,ABSNJZH_AREA_ACR_MEANGBZ,all,13-24h Time-series
SVM,0.7412047101449276,ABSNJZH_AREA_ACR_MEANGBZ,all,24h Time-series
SVM,0.7051041666666666,ABSNJZH_AREA_ACR_MEANGBZ,all,0-12h Time-series
SVM,0.7231748188405797,ABSNJZH_AREA_ACR_MEANGBZ,all,6h-18h Time-series
SVM,0.7282472826086956,ABSNJZH_AREA_ACR_MEANGBZ,all,13-24h Time-series
KNN,0.7115172101449277,ABSNJZH_AREA_ACR_MEANJZD,all,24h Time-series
KNN,0.6648052536231884,ABSNJZH_AREA_ACR_MEANJZD,all,0-12h Time-series
KNN,0.6946059782608696,ABSNJZH_AREA_ACR_MEANJZD,all,6h-18h Time-series
KNN,0.7087952898550726,ABSNJZH_AREA_ACR_MEANJZD,all,13-24h Time-series
LR,0.20426630434782603,ABSNJZH_AREA_ACR_MEANJZD,all,24h Time-series
LR,0.2189900362318841,ABSNJZH_AREA_ACR_MEANJZD,all,0-12h Time-series
LR,0.23126811594202895,ABSNJZH_AREA_ACR_MEANJZD,all,6h-18h Time-series
LR,0.20187047101449276,ABSNJZH_AREA_ACR_MEANJZD,all,13-24h Time-series
RFC,0.7839628623188408,ABSNJZH_AREA_ACR_MEANJZD,all,24h Time-series
