name,tss,parameter,coincidence,label
SVM,0.6462726449275363,"('slf', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6422644927536232,"('slf', 'MEANPOT')",all,13-24h Time-series
KNN,0.6986186594202899,"('slf', 'g_s')",all,24h Time-series
KNN,0.6391938405797101,"('slf', 'g_s')",all,0-12h Time-series
KNN,0.6381521739130435,"('slf', 'g_s')",all,6h-18h Time-series
KNN,0.6411096014492753,"('slf', 'g_s')",all,13-24h Time-series
LR,0.0911639492753623,"('slf', 'g_s')",all,24h Time-series
LR,0.0,"('slf', 'g_s')",all,0-12h Time-series
LR,0.0,"('slf', 'g_s')",all,6h-18h Time-series
LR,0.0,"('slf', 'g_s')",all,13-24h Time-series
RFC,0.8111911231884057,"('slf', 'g_s')",all,24h Time-series
RFC,0.8114266304347826,"('slf', 'g_s')",all,0-12h Time-series
RFC,0.8139356884057971,"('slf', 'g_s')",all,6h-18h Time-series
RFC,0.8249909420289855,"('slf', 'g_s')",all,13-24h Time-series
SVM,0.7453804347826088,"('slf', 'g_s')",all,24h Time-series
SVM,0.6440806159420289,"('slf', 'g_s')",all,0-12h Time-series
SVM,0.6250588768115942,"('slf', 'g_s')",all,6h-18h Time-series
SVM,0.6324954710144927,"('slf', 'g_s')",all,13-24h Time-series
KNN,0.689393115942029,"('ABSNJZH', 'MEANSHR')",all,24h Time-series
KNN,0.6199184782608695,"('ABSNJZH', 'MEANSHR')",all,0-12h Time-series
KNN,0.6347509057971015,"('ABSNJZH', 'MEANSHR')",all,6h-18h Time-series
KNN,0.647133152173913,"('ABSNJZH', 'MEANSHR')",all,13-24h Time-series
LR,0.07115942028985506,"('ABSNJZH', 'MEANSHR')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'MEANSHR')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'MEANSHR')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'MEANSHR')",all,13-24h Time-series
RFC,0.806046195652174,"('ABSNJZH', 'MEANSHR')",all,24h Time-series
RFC,0.7916168478260869,"('ABSNJZH', 'MEANSHR')",all,0-12h Time-series
RFC,0.8090987318840579,"('ABSNJZH', 'MEANSHR')",all,6h-18h Time-series
RFC,0.8195380434782609,"('ABSNJZH', 'MEANSHR')",all,13-24h Time-series
SVM,0.7486865942028985,"('ABSNJZH', 'MEANSHR')",all,24h Time-series
SVM,0.6345153985507246,"('ABSNJZH', 'MEANSHR')",all,0-12h Time-series
SVM,0.6432699275362318,"('ABSNJZH', 'MEANSHR')",all,6h-18h Time-series
SVM,0.6520788043478263,"('ABSNJZH', 'MEANSHR')",all,13-24h Time-series
KNN,0.6987500000000001,"('ABSNJZH', 'MEANGBH')",all,24h Time-series
KNN,0.6297509057971015,"('ABSNJZH', 'MEANGBH')",all,0-12h Time-series
KNN,0.630919384057971,"('ABSNJZH', 'MEANGBH')",all,6h-18h Time-series
KNN,0.6355027173913043,"('ABSNJZH', 'MEANGBH')",all,13-24h Time-series
LR,0.0899230072463768,"('ABSNJZH', 'MEANGBH')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBH')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBH')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBH')",all,13-24h Time-series
RFC,0.8095652173913044,"('ABSNJZH', 'MEANGBH')",all,24h Time-series
RFC,0.8057155797101447,"('ABSNJZH', 'MEANGBH')",all,0-12h Time-series
RFC,0.8073641304347828,"('ABSNJZH', 'MEANGBH')",all,6h-18h Time-series
RFC,0.8202038043478262,"('ABSNJZH', 'MEANGBH')",all,13-24h Time-series
SVM,0.7671920289855072,"('ABSNJZH', 'MEANGBH')",all,24h Time-series
SVM,0.6334239130434783,"('ABSNJZH', 'MEANGBH')",all,0-12h Time-series
SVM,0.6130797101449275,"('ABSNJZH', 'MEANGBH')",all,6h-18h Time-series
SVM,0.6463088768115942,"('ABSNJZH', 'MEANGBH')",all,13-24h Time-series
KNN,0.6263949275362319,"('ABSNJZH', 'USFLUX')",all,24h Time-series
KNN,0.6331521739130435,"('ABSNJZH', 'USFLUX')",all,0-12h Time-series
KNN,0.6292980072463767,"('ABSNJZH', 'USFLUX')",all,6h-18h Time-series
KNN,0.6329438405797101,"('ABSNJZH', 'USFLUX')",all,13-24h Time-series
LR,0.0,"('ABSNJZH', 'USFLUX')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'USFLUX')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'USFLUX')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'USFLUX')",all,13-24h Time-series
RFC,0.8062681159420291,"('ABSNJZH', 'USFLUX')",all,24h Time-series
RFC,0.8059103260869568,"('ABSNJZH', 'USFLUX')",all,0-12h Time-series
RFC,0.8047644927536233,"('ABSNJZH', 'USFLUX')",all,6h-18h Time-series
RFC,0.8096739130434781,"('ABSNJZH', 'USFLUX')",all,13-24h Time-series
SVM,0.6525181159420291,"('ABSNJZH', 'USFLUX')",all,24h Time-series
SVM,0.6439855072463769,"('ABSNJZH', 'USFLUX')",all,0-12h Time-series
SVM,0.6318297101449275,"('ABSNJZH', 'USFLUX')",all,6h-18h Time-series
SVM,0.6335326086956521,"('ABSNJZH', 'USFLUX')",all,13-24h Time-series
KNN,0.6989175724637683,"('ABSNJZH', 'MEANJZD')",all,24h Time-series
KNN,0.6361367753623189,"('ABSNJZH', 'MEANJZD')",all,0-12h Time-series
KNN,0.6402309782608696,"('ABSNJZH', 'MEANJZD')",all,6h-18h Time-series
KNN,0.6320697463768117,"('ABSNJZH', 'MEANJZD')",all,13-24h Time-series
LR,0.08698822463768115,"('ABSNJZH', 'MEANJZD')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'MEANJZD')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'MEANJZD')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'MEANJZD')",all,13-24h Time-series
RFC,0.8031476449275362,"('ABSNJZH', 'MEANJZD')",all,24h Time-series
RFC,0.8096965579710145,"('ABSNJZH', 'MEANJZD')",all,0-12h Time-series
RFC,0.8006385869565217,"('ABSNJZH', 'MEANJZD')",all,6h-18h Time-series
RFC,0.8108740942028984,"('ABSNJZH', 'MEANJZD')",all,13-24h Time-series
SVM,0.7506204710144929,"('ABSNJZH', 'MEANJZD')",all,24h Time-series
SVM,0.6372010869565216,"('ABSNJZH', 'MEANJZD')",all,0-12h Time-series
SVM,0.6361594202898552,"('ABSNJZH', 'MEANJZD')",all,6h-18h Time-series
SVM,0.6255797101449274,"('ABSNJZH', 'MEANJZD')",all,13-24h Time-series
KNN,0.6999139492753623,"('ABSNJZH', 'MEANGBT')",all,24h Time-series
KNN,0.6369293478260869,"('ABSNJZH', 'MEANGBT')",all,0-12h Time-series
KNN,0.6348913043478261,"('ABSNJZH', 'MEANGBT')",all,6h-18h Time-series
KNN,0.6379891304347827,"('ABSNJZH', 'MEANGBT')",all,13-24h Time-series
LR,0.08077445652173912,"('ABSNJZH', 'MEANGBT')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBT')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBT')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBT')",all,13-24h Time-series
RFC,0.7908333333333335,"('ABSNJZH', 'MEANGBT')",all,24h Time-series
RFC,0.8051041666666667,"('ABSNJZH', 'MEANGBT')",all,0-12h Time-series
RFC,0.8150724637681159,"('ABSNJZH', 'MEANGBT')",all,6h-18h Time-series
RFC,0.8214945652173913,"('ABSNJZH', 'MEANGBT')",all,13-24h Time-series
SVM,0.7585869565217391,"('ABSNJZH', 'MEANGBT')",all,24h Time-series
SVM,0.64236865942029,"('ABSNJZH', 'MEANGBT')",all,0-12h Time-series
SVM,0.6388088768115944,"('ABSNJZH', 'MEANGBT')",all,6h-18h Time-series
SVM,0.6428351449275362,"('ABSNJZH', 'MEANGBT')",all,13-24h Time-series
KNN,0.7014447463768115,"('ABSNJZH', 'MEANGBZ')",all,24h Time-series
KNN,0.6289628623188405,"('ABSNJZH', 'MEANGBZ')",all,0-12h Time-series
KNN,0.6476403985507246,"('ABSNJZH', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.6401992753623188,"('ABSNJZH', 'MEANGBZ')",all,13-24h Time-series
LR,0.06445199275362318,"('ABSNJZH', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'MEANGBZ')",all,13-24h Time-series
RFC,0.8000407608695652,"('ABSNJZH', 'MEANGBZ')",all,24h Time-series
RFC,0.7959420289855071,"('ABSNJZH', 'MEANGBZ')",all,0-12h Time-series
RFC,0.8225588768115943,"('ABSNJZH', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.8215851449275361,"('ABSNJZH', 'MEANGBZ')",all,13-24h Time-series
SVM,0.7485824275362318,"('ABSNJZH', 'MEANGBZ')",all,24h Time-series
SVM,0.6351449275362319,"('ABSNJZH', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6506657608695653,"('ABSNJZH', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.6427762681159421,"('ABSNJZH', 'MEANGBZ')",all,13-24h Time-series
KNN,0.696009963768116,"('ABSNJZH', 'MEANJZH')",all,24h Time-series
KNN,0.6353125,"('ABSNJZH', 'MEANJZH')",all,0-12h Time-series
KNN,0.6443885869565216,"('ABSNJZH', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6301992753623188,"('ABSNJZH', 'MEANJZH')",all,13-24h Time-series
LR,0.08266757246376809,"('ABSNJZH', 'MEANJZH')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'MEANJZH')",all,13-24h Time-series
RFC,0.788328804347826,"('ABSNJZH', 'MEANJZH')",all,24h Time-series
RFC,0.8025634057971015,"('ABSNJZH', 'MEANJZH')",all,0-12h Time-series
RFC,0.8187364130434782,"('ABSNJZH', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8127853260869565,"('ABSNJZH', 'MEANJZH')",all,13-24h Time-series
SVM,0.7561277173913045,"('ABSNJZH', 'MEANJZH')",all,24h Time-series
SVM,0.6468115942028985,"('ABSNJZH', 'MEANJZH')",all,0-12h Time-series
SVM,0.6456748188405796,"('ABSNJZH', 'MEANJZH')",all,6h-18h Time-series
SVM,0.632957427536232,"('ABSNJZH', 'MEANJZH')",all,13-24h Time-series
KNN,0.6980615942028986,"('ABSNJZH', 'SHRGT45')",all,24h Time-series
KNN,0.643052536231884,"('ABSNJZH', 'SHRGT45')",all,0-12h Time-series
KNN,0.6490896739130435,"('ABSNJZH', 'SHRGT45')",all,6h-18h Time-series
KNN,0.626413043478261,"('ABSNJZH', 'SHRGT45')",all,13-24h Time-series
LR,0.06468297101449275,"('ABSNJZH', 'SHRGT45')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'SHRGT45')",all,13-24h Time-series
RFC,0.8154891304347828,"('ABSNJZH', 'SHRGT45')",all,24h Time-series
RFC,0.797001811594203,"('ABSNJZH', 'SHRGT45')",all,0-12h Time-series
RFC,0.8266530797101451,"('ABSNJZH', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8230344202898553,"('ABSNJZH', 'SHRGT45')",all,13-24h Time-series
SVM,0.7627445652173914,"('ABSNJZH', 'SHRGT45')",all,24h Time-series
SVM,0.652223731884058,"('ABSNJZH', 'SHRGT45')",all,0-12h Time-series
SVM,0.643066123188406,"('ABSNJZH', 'SHRGT45')",all,6h-18h Time-series
SVM,0.6403260869565216,"('ABSNJZH', 'SHRGT45')",all,13-24h Time-series
KNN,0.6969701086956521,"('ABSNJZH', 'AREA_ACR')",all,24h Time-series
KNN,0.6309420289855072,"('ABSNJZH', 'AREA_ACR')",all,0-12h Time-series
KNN,0.6371693840579712,"('ABSNJZH', 'AREA_ACR')",all,6h-18h Time-series
KNN,0.6463722826086956,"('ABSNJZH', 'AREA_ACR')",all,13-24h Time-series
LR,0.0767663043478261,"('ABSNJZH', 'AREA_ACR')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'AREA_ACR')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'AREA_ACR')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'AREA_ACR')",all,13-24h Time-series
RFC,0.824470108695652,"('ABSNJZH', 'AREA_ACR')",all,24h Time-series
RFC,0.8134329710144927,"('ABSNJZH', 'AREA_ACR')",all,0-12h Time-series
RFC,0.8201947463768114,"('ABSNJZH', 'AREA_ACR')",all,6h-18h Time-series
RFC,0.8214628623188405,"('ABSNJZH', 'AREA_ACR')",all,13-24h Time-series
SVM,0.7518025362318841,"('ABSNJZH', 'AREA_ACR')",all,24h Time-series
SVM,0.656304347826087,"('ABSNJZH', 'AREA_ACR')",all,0-12h Time-series
SVM,0.6460461956521739,"('ABSNJZH', 'AREA_ACR')",all,6h-18h Time-series
SVM,0.6413088768115942,"('ABSNJZH', 'AREA_ACR')",all,13-24h Time-series
KNN,0.6324728260869565,"('ABSNJZH', 'TOTPOT')",all,24h Time-series
KNN,0.664927536231884,"('ABSNJZH', 'TOTPOT')",all,0-12h Time-series
KNN,0.6440172101449275,"('ABSNJZH', 'TOTPOT')",all,6h-18h Time-series
KNN,0.6537364130434783,"('ABSNJZH', 'TOTPOT')",all,13-24h Time-series
LR,0.0,"('ABSNJZH', 'TOTPOT')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'TOTPOT')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'TOTPOT')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'TOTPOT')",all,13-24h Time-series
RFC,0.795606884057971,"('ABSNJZH', 'TOTPOT')",all,24h Time-series
RFC,0.7998596014492755,"('ABSNJZH', 'TOTPOT')",all,0-12h Time-series
RFC,0.8136050724637679,"('ABSNJZH', 'TOTPOT')",all,6h-18h Time-series
RFC,0.8193070652173913,"('ABSNJZH', 'TOTPOT')",all,13-24h Time-series
SVM,0.6485461956521739,"('ABSNJZH', 'TOTPOT')",all,24h Time-series
SVM,0.6057201086956521,"('ABSNJZH', 'TOTPOT')",all,0-12h Time-series
SVM,0.6267798913043479,"('ABSNJZH', 'TOTPOT')",all,6h-18h Time-series
SVM,0.6149592391304348,"('ABSNJZH', 'TOTPOT')",all,13-24h Time-series
KNN,0.7045652173913043,"('ABSNJZH', 'R_VALUE')",all,24h Time-series
KNN,0.6354846014492754,"('ABSNJZH', 'R_VALUE')",all,0-12h Time-series
KNN,0.6361594202898551,"('ABSNJZH', 'R_VALUE')",all,6h-18h Time-series
KNN,0.6341802536231884,"('ABSNJZH', 'R_VALUE')",all,13-24h Time-series
LR,0.0920018115942029,"('ABSNJZH', 'R_VALUE')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'R_VALUE')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'R_VALUE')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'R_VALUE')",all,13-24h Time-series
RFC,0.8073822463768117,"('ABSNJZH', 'R_VALUE')",all,24h Time-series
RFC,0.8004846014492754,"('ABSNJZH', 'R_VALUE')",all,0-12h Time-series
RFC,0.8205525362318841,"('ABSNJZH', 'R_VALUE')",all,6h-18h Time-series
RFC,0.8048505434782606,"('ABSNJZH', 'R_VALUE')",all,13-24h Time-series
SVM,0.7472509057971014,"('ABSNJZH', 'R_VALUE')",all,24h Time-series
SVM,0.6309692028985506,"('ABSNJZH', 'R_VALUE')",all,0-12h Time-series
SVM,0.6387635869565217,"('ABSNJZH', 'R_VALUE')",all,6h-18h Time-series
SVM,0.642445652173913,"('ABSNJZH', 'R_VALUE')",all,13-24h Time-series
KNN,0.7053532608695654,"('ABSNJZH', 'MEANPOT')",all,24h Time-series
KNN,0.6313949275362318,"('ABSNJZH', 'MEANPOT')",all,0-12h Time-series
KNN,0.6320199275362318,"('ABSNJZH', 'MEANPOT')",all,6h-18h Time-series
KNN,0.638215579710145,"('ABSNJZH', 'MEANPOT')",all,13-24h Time-series
LR,0.08376811594202899,"('ABSNJZH', 'MEANPOT')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'MEANPOT')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'MEANPOT')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'MEANPOT')",all,13-24h Time-series
RFC,0.8112318840579711,"('ABSNJZH', 'MEANPOT')",all,24h Time-series
RFC,0.8087001811594201,"('ABSNJZH', 'MEANPOT')",all,0-12h Time-series
RFC,0.8049909420289857,"('ABSNJZH', 'MEANPOT')",all,6h-18h Time-series
RFC,0.8243297101449275,"('ABSNJZH', 'MEANPOT')",all,13-24h Time-series
SVM,0.7547599637681159,"('ABSNJZH', 'MEANPOT')",all,24h Time-series
SVM,0.638967391304348,"('ABSNJZH', 'MEANPOT')",all,0-12h Time-series
SVM,0.638654891304348,"('ABSNJZH', 'MEANPOT')",all,6h-18h Time-series
SVM,0.6446875000000001,"('ABSNJZH', 'MEANPOT')",all,13-24h Time-series
KNN,0.6977038043478263,"('ABSNJZH', 'g_s')",all,24h Time-series
KNN,0.6308197463768117,"('ABSNJZH', 'g_s')",all,0-12h Time-series
KNN,0.634891304347826,"('ABSNJZH', 'g_s')",all,6h-18h Time-series
KNN,0.6353215579710145,"('ABSNJZH', 'g_s')",all,13-24h Time-series
LR,0.06635416666666666,"('ABSNJZH', 'g_s')",all,24h Time-series
LR,0.0,"('ABSNJZH', 'g_s')",all,0-12h Time-series
LR,0.0,"('ABSNJZH', 'g_s')",all,6h-18h Time-series
LR,0.0,"('ABSNJZH', 'g_s')",all,13-24h Time-series
RFC,0.8104664855072466,"('ABSNJZH', 'g_s')",all,24h Time-series
RFC,0.8021240942028987,"('ABSNJZH', 'g_s')",all,0-12h Time-series
RFC,0.8130253623188407,"('ABSNJZH', 'g_s')",all,6h-18h Time-series
RFC,0.8103306159420289,"('ABSNJZH', 'g_s')",all,13-24h Time-series
SVM,0.7532110507246376,"('ABSNJZH', 'g_s')",all,24h Time-series
SVM,0.6402626811594202,"('ABSNJZH', 'g_s')",all,0-12h Time-series
SVM,0.6433876811594205,"('ABSNJZH', 'g_s')",all,6h-18h Time-series
SVM,0.6521240942028986,"('ABSNJZH', 'g_s')",all,13-24h Time-series
KNN,0.6971014492753623,"('MEANSHR', 'MEANGBH')",all,24h Time-series
KNN,0.6342708333333333,"('MEANSHR', 'MEANGBH')",all,0-12h Time-series
KNN,0.6377536231884059,"('MEANSHR', 'MEANGBH')",all,6h-18h Time-series
KNN,0.6370063405797102,"('MEANSHR', 'MEANGBH')",all,13-24h Time-series
LR,0.06164402173913044,"('MEANSHR', 'MEANGBH')",all,24h Time-series
LR,0.0,"('MEANSHR', 'MEANGBH')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'MEANGBH')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'MEANGBH')",all,13-24h Time-series
RFC,0.8121648550724639,"('MEANSHR', 'MEANGBH')",all,24h Time-series
RFC,0.8053940217391306,"('MEANSHR', 'MEANGBH')",all,0-12h Time-series
RFC,0.8167074275362317,"('MEANSHR', 'MEANGBH')",all,6h-18h Time-series
RFC,0.8210869565217391,"('MEANSHR', 'MEANGBH')",all,13-24h Time-series
SVM,0.754923007246377,"('MEANSHR', 'MEANGBH')",all,24h Time-series
SVM,0.6349139492753623,"('MEANSHR', 'MEANGBH')",all,0-12h Time-series
SVM,0.6317572463768116,"('MEANSHR', 'MEANGBH')",all,6h-18h Time-series
SVM,0.6403940217391305,"('MEANSHR', 'MEANGBH')",all,13-24h Time-series
KNN,0.6257835144927537,"('MEANSHR', 'USFLUX')",all,24h Time-series
KNN,0.6206114130434783,"('MEANSHR', 'USFLUX')",all,0-12h Time-series
KNN,0.6259918478260871,"('MEANSHR', 'USFLUX')",all,6h-18h Time-series
KNN,0.6285733695652174,"('MEANSHR', 'USFLUX')",all,13-24h Time-series
LR,0.0,"('MEANSHR', 'USFLUX')",all,24h Time-series
LR,0.0,"('MEANSHR', 'USFLUX')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'USFLUX')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'USFLUX')",all,13-24h Time-series
RFC,0.812572463768116,"('MEANSHR', 'USFLUX')",all,24h Time-series
RFC,0.8135778985507246,"('MEANSHR', 'USFLUX')",all,0-12h Time-series
RFC,0.8074094202898551,"('MEANSHR', 'USFLUX')",all,6h-18h Time-series
RFC,0.8109103260869566,"('MEANSHR', 'USFLUX')",all,13-24h Time-series
SVM,0.6228577898550725,"('MEANSHR', 'USFLUX')",all,24h Time-series
SVM,0.6305615942028986,"('MEANSHR', 'USFLUX')",all,0-12h Time-series
SVM,0.6332382246376812,"('MEANSHR', 'USFLUX')",all,6h-18h Time-series
SVM,0.6485235507246377,"('MEANSHR', 'USFLUX')",all,13-24h Time-series
KNN,0.6967980072463769,"('MEANSHR', 'MEANJZD')",all,24h Time-series
KNN,0.6255887681159422,"('MEANSHR', 'MEANJZD')",all,0-12h Time-series
KNN,0.6399637681159419,"('MEANSHR', 'MEANJZD')",all,6h-18h Time-series
KNN,0.6314039855072463,"('MEANSHR', 'MEANJZD')",all,13-24h Time-series
LR,0.07178442028985504,"('MEANSHR', 'MEANJZD')",all,24h Time-series
LR,0.0,"('MEANSHR', 'MEANJZD')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'MEANJZD')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'MEANJZD')",all,13-24h Time-series
RFC,0.8168432971014493,"('MEANSHR', 'MEANJZD')",all,24h Time-series
RFC,0.803605072463768,"('MEANSHR', 'MEANJZD')",all,0-12h Time-series
RFC,0.8138315217391302,"('MEANSHR', 'MEANJZD')",all,6h-18h Time-series
RFC,0.8137726449275362,"('MEANSHR', 'MEANJZD')",all,13-24h Time-series
SVM,0.7526177536231885,"('MEANSHR', 'MEANJZD')",all,24h Time-series
SVM,0.639098731884058,"('MEANSHR', 'MEANJZD')",all,0-12h Time-series
SVM,0.6445289855072466,"('MEANSHR', 'MEANJZD')",all,6h-18h Time-series
SVM,0.6373052536231884,"('MEANSHR', 'MEANJZD')",all,13-24h Time-series
KNN,0.6923188405797102,"('MEANSHR', 'MEANGBT')",all,24h Time-series
KNN,0.634008152173913,"('MEANSHR', 'MEANGBT')",all,0-12h Time-series
KNN,0.6363405797101451,"('MEANSHR', 'MEANGBT')",all,6h-18h Time-series
KNN,0.6327128623188406,"('MEANSHR', 'MEANGBT')",all,13-24h Time-series
LR,0.07351449275362318,"('MEANSHR', 'MEANGBT')",all,24h Time-series
LR,0.0,"('MEANSHR', 'MEANGBT')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'MEANGBT')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'MEANGBT')",all,13-24h Time-series
RFC,0.8060054347826087,"('MEANSHR', 'MEANGBT')",all,24h Time-series
RFC,0.8130434782608695,"('MEANSHR', 'MEANGBT')",all,0-12h Time-series
RFC,0.8110235507246377,"('MEANSHR', 'MEANGBT')",all,6h-18h Time-series
RFC,0.8166213768115942,"('MEANSHR', 'MEANGBT')",all,13-24h Time-series
SVM,0.7592436594202899,"('MEANSHR', 'MEANGBT')",all,24h Time-series
SVM,0.6424682971014491,"('MEANSHR', 'MEANGBT')",all,0-12h Time-series
SVM,0.6394791666666666,"('MEANSHR', 'MEANGBT')",all,6h-18h Time-series
SVM,0.6405072463768114,"('MEANSHR', 'MEANGBT')",all,13-24h Time-series
KNN,0.6953985507246376,"('MEANSHR', 'MEANGBZ')",all,24h Time-series
KNN,0.6379891304347827,"('MEANSHR', 'MEANGBZ')",all,0-12h Time-series
KNN,0.6377445652173913,"('MEANSHR', 'MEANGBZ')",all,6h-18h Time-series
KNN,0.6354891304347826,"('MEANSHR', 'MEANGBZ')",all,13-24h Time-series
LR,0.07684782608695652,"('MEANSHR', 'MEANGBZ')",all,24h Time-series
LR,0.0,"('MEANSHR', 'MEANGBZ')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'MEANGBZ')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'MEANGBZ')",all,13-24h Time-series
RFC,0.8112817028985507,"('MEANSHR', 'MEANGBZ')",all,24h Time-series
RFC,0.800144927536232,"('MEANSHR', 'MEANGBZ')",all,0-12h Time-series
RFC,0.8138858695652174,"('MEANSHR', 'MEANGBZ')",all,6h-18h Time-series
RFC,0.8177355072463769,"('MEANSHR', 'MEANGBZ')",all,13-24h Time-series
SVM,0.7492844202898551,"('MEANSHR', 'MEANGBZ')",all,24h Time-series
SVM,0.640810688405797,"('MEANSHR', 'MEANGBZ')",all,0-12h Time-series
SVM,0.6418025362318841,"('MEANSHR', 'MEANGBZ')",all,6h-18h Time-series
SVM,0.6328306159420289,"('MEANSHR', 'MEANGBZ')",all,13-24h Time-series
KNN,0.6970289855072463,"('MEANSHR', 'MEANJZH')",all,24h Time-series
KNN,0.6361684782608694,"('MEANSHR', 'MEANJZH')",all,0-12h Time-series
KNN,0.631983695652174,"('MEANSHR', 'MEANJZH')",all,6h-18h Time-series
KNN,0.6374094202898549,"('MEANSHR', 'MEANJZH')",all,13-24h Time-series
LR,0.08699728260869563,"('MEANSHR', 'MEANJZH')",all,24h Time-series
LR,0.0,"('MEANSHR', 'MEANJZH')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'MEANJZH')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'MEANJZH')",all,13-24h Time-series
RFC,0.8101721014492754,"('MEANSHR', 'MEANJZH')",all,24h Time-series
RFC,0.810643115942029,"('MEANSHR', 'MEANJZH')",all,0-12h Time-series
RFC,0.8136005434782609,"('MEANSHR', 'MEANJZH')",all,6h-18h Time-series
RFC,0.8309193840579709,"('MEANSHR', 'MEANJZH')",all,13-24h Time-series
SVM,0.7546784420289855,"('MEANSHR', 'MEANJZH')",all,24h Time-series
SVM,0.6403849637681158,"('MEANSHR', 'MEANJZH')",all,0-12h Time-series
SVM,0.6476721014492755,"('MEANSHR', 'MEANJZH')",all,6h-18h Time-series
SVM,0.6387952898550725,"('MEANSHR', 'MEANJZH')",all,13-24h Time-series
KNN,0.7043025362318842,"('MEANSHR', 'SHRGT45')",all,24h Time-series
KNN,0.6391259057971015,"('MEANSHR', 'SHRGT45')",all,0-12h Time-series
KNN,0.6443251811594203,"('MEANSHR', 'SHRGT45')",all,6h-18h Time-series
KNN,0.6327989130434782,"('MEANSHR', 'SHRGT45')",all,13-24h Time-series
LR,0.09203804347826088,"('MEANSHR', 'SHRGT45')",all,24h Time-series
LR,0.0,"('MEANSHR', 'SHRGT45')",all,0-12h Time-series
LR,0.0,"('MEANSHR', 'SHRGT45')",all,6h-18h Time-series
LR,0.0,"('MEANSHR', 'SHRGT45')",all,13-24h Time-series
RFC,0.8158876811594205,"('MEANSHR', 'SHRGT45')",all,24h Time-series
RFC,0.8053215579710145,"('MEANSHR', 'SHRGT45')",all,0-12h Time-series
RFC,0.8090942028985507,"('MEANSHR', 'SHRGT45')",all,6h-18h Time-series
RFC,0.8209692028985508,"('MEANSHR', 'SHRGT45')",all,13-24h Time-series
SVM,0.7589221014492754,"('MEANSHR', 'SHRGT45')",all,24h Time-series
SVM,0.634080615942029,"('MEANSHR', 'SHRGT45')",all,0-12h Time-series
