index,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f,ARs
250,4/22/2013 10:22,4/22/2013 10:29,4/22/2013 10:31,11726,M,1,FALSE,2.86E+22,56.19468966,108.4110345,118.9313793,77.56908621,0.092163005,5.84175E+13,0.023976552,3420.784483,998.3496552,2.61782E+13,15311.2069,8.47E+23,47.33239655,50.29684483,4.898868966,1086.025862,61715.51724,11.04875862,255.5365517,2.02E+287
251,5/2/2013 4:58,5/2/2013 5:10,5/2/2013 5:19,11731,M,1.1,FALSE,2.33E+22,49.87433929,117.5523214,122.6271429,72.87458929,0.105292377,5.28121E+13,0.008852004,2573.142857,355.2414286,1.86805E+13,7078.698214,3.76E+23,40.03348214,35.33853571,4.689982143,1829.955357,24752.92857,15.66260714,221.5444643,2.09E+277
252,5/3/2013 16:39,5/3/2013 16:55,5/3/2013 17:22,11731,M,1.3,FALSE,2.79E+22,38.78325862,118.8777586,121.7022414,57.58337931,-0.023127647,4.68067E+13,0.002627899,2154.672414,118.7921724,9.02488E+12,4152.203448,2.50E+23,32.06717241,19.84953448,4.455524138,1541.410345,2719.1,26.58025862,243.7606897,2.02E+287
253,5/3/2013 17:24,5/3/2013 17:32,5/3/2013 17:41,11739,M,5.7,FALSE,,,,,,,,,,,,,,,,,,,,,
254,5/5/2013 17:42,5/5/2013 17:56,5/5/2013 17:58,11739,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
255,5/10/2013 0:44,5/10/2013 0:57,5/10/2013 1:08,11745,M,3.9,FALSE,,,,,,,,,,,,,,,,,,,,,
256,5/10/2013 12:37,5/10/2013 12:56,5/10/2013 13:04,11745,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
257,5/12/2013 20:17,5/12/2013 20:32,5/12/2013 21:03,11748,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
258,5/12/2013 22:37,5/12/2013 22:44,5/12/2013 22:52,11748,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
730,5/13/2013 1:53,5/13/2013 2:17,5/13/2013 2:32,11748,X,1.7,TRUE,,,,,,,,,,,,,,,,,,,,,
259,5/13/2013 11:57,5/13/2013 12:03,5/13/2013 12:09,11748,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
731,5/13/2013 15:48,5/13/2013 16:05,5/13/2013 16:16,11748,X,2.8,TRUE,,,,,,,,,,,,,,,,,,,,,
732,5/14/2013 0:00,5/14/2013 1:11,5/14/2013 1:20,11748,X,3.2,TRUE,,,,,,,,,,,,,,,,,,,,,
733,5/15/2013 1:25,5/15/2013 1:48,5/15/2013 1:58,11748,X,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
260,5/16/2013 21:36,5/16/2013 21:53,5/16/2013 22:03,11748,M,1.3,FALSE,2.43E+22,39.4789322,96.05520339,100.8094237,50.20064407,-0.098056122,3.43565E+13,-0.015068763,1786.852542,543.7645763,2.50929E+13,6171.811864,2.96E+23,32.46110169,23.89423729,4.461889831,807.1608475,13874.91525,17.29150847,215.8315254,1.99E+292
261,5/17/2013 8:43,5/17/2013 8:57,5/17/2013 9:19,11748,M,3.2,TRUE,2.16E+22,38.78793103,104.0863621,108.4351724,53.07172414,-0.050141969,3.13554E+13,-0.017833672,1637.994828,576.7948276,2.69575E+13,5971.351724,2.57E+23,32.00886207,22.44887931,4.434977586,806.5984483,13937.53448,18.57208621,222.7327586,2.03E+287
262,5/20/2013 5:16,5/20/2013 5:25,5/20/2013 6:03,11755,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
263,5/22/2013 13:08,5/22/2013 13:32,5/22/2013 14:08,11745,M,5,FALSE,2.41E+22,28.702,75.85595652,77.49252174,29.40256522,-0.125241174,1.96203E+13,-0.0019178,891.7952174,74.12578261,3.39456E+12,2655.16087,1.36E+23,22.89547826,10.10670435,3.326986957,488.716087,0,5.182395652,22.65804348,5.11E+112
264,5/31/2013 19:52,5/31/2013 20:00,5/31/2013 20:06,11760,M,1,FALSE,6.48E+21,29.29612069,107.3386207,110.61,43.01834483,-0.403525345,9.31161E+12,-0.006708848,438.2144828,70.75356897,4.18311E+12,2544.939655,3.55E+22,25.44405172,6.705472414,3.643053448,191.4375862,38.99396552,0.83337931,1.824482759,2.03E+287
265,6/5/2013 8:14,6/5/2013 8:57,6/5/2013 9:26,11762,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
266,6/7/2013 22:11,6/7/2013 22:49,6/7/2013 23:04,11762,M,5.9,FALSE,,,,,,,,,,,,,,,,,,,,,
267,6/21/2013 2:30,6/21/2013 3:14,6/21/2013 3:43,11777,M,2.9,FALSE,,,,,,,,,,,,,,,,,,,,,
268,6/23/2013 20:48,6/23/2013 20:56,6/23/2013 20:59,11778,M,2.9,FALSE,,,,,,,,,,,,,,,,,,,,,
269,7/3/2013 7:00,7/3/2013 7:08,7/3/2013 7:18,11787,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
270,8/12/2013 10:21,8/12/2013 10:41,8/12/2013 10:47,11817,M,1.5,FALSE,,,,,,,,,,,,,,,,,,,,,
271,8/17/2013 18:16,8/17/2013 18:24,8/17/2013 18:35,11818,M,3.3,FALSE,1.46E+22,53.95532759,94.04562069,101.7827069,59.81077586,0.114034651,2.6205E+13,0.036184241,1572.303448,795.5160345,2.71527E+13,14693.01724,4.29E+23,46.19939655,48.84096552,4.505098276,769.8401724,14496.55172,3.667222414,58.4942931,2.04E+287
272,8/17/2013 18:49,8/17/2013 19:33,8/17/2013 19:54,11818,M,1.4,TRUE,1.47E+22,53.87351724,93.87787931,101.5543621,59.5857931,0.095355337,2.62852E+13,0.035715776,1568.236207,790.4501724,2.73608E+13,14550.65517,4.28E+23,46.15456897,48.68091379,4.507825862,769.6558621,14769.5,3.638663793,57.9842931,2.04E+287
273,10/9/2013 1:23,10/9/2013 1:48,10/9/2013 1:56,11865,M,2.8,FALSE,,,,,,,,,,,,,,,,,,,,,
274,10/13/2013 0:12,10/13/2013 0:43,10/13/2013 1:05,11865,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
275,10/15/2013 8:26,10/15/2013 8:38,10/15/2013 8:48,11865,M,1.8,FALSE,,,,,,,,,,,,,,,,,,,,,
276,10/15/2013 23:31,10/15/2013 23:36,10/15/2013 23:41,11865,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
277,10/17/2013 15:09,10/17/2013 15:41,10/17/2013 15:58,11861,M,1.2,FALSE,3.56E+22,43.15551429,87.60014286,92.90317143,47.16582857,-0.139349657,4.16014E+13,-0.003848217,2326.194286,192.0822857,4.06105E+12,8870.78,5.89E+23,36.27817143,30.67914286,4.52092,1106.725714,13447.97429,14.91168571,231.6297143,3.39E+172
278,10/22/2013 0:14,10/22/2013 0:22,10/22/2013 0:28,11875,M,1,FALSE,2.38E+22,47.508875,111.1169643,115.2871429,66.40505357,0.206666661,4.99163E+13,-0.011250396,2445.45,445.5848214,1.5772E+13,7418.160714,3.92E+23,39.21305357,33.09839286,4.670710714,1428.678571,26291.125,11.39633929,169.2330357,2.12E+277
279,10/22/2013 14:49,10/22/2013 15:20,10/22/2013 15:28,11875,M,1,TRUE,2.53E+22,52.14378571,108.7182143,114.8596429,69.61930357,0.338584643,5.66702E+13,-0.007310568,2810.842857,319.08875,8.71646E+12,9157.169643,5.32E+23,42.75575,40.18719643,4.830483929,1576.223214,40797.75,10.32340893,177.7608929,2.12E+277
280,10/22/2013 21:15,10/22/2013 21:20,10/22/2013 21:22,11875,M,4.2,TRUE,2.51E+22,54.72819643,108.8717857,116.2778571,73.06171429,0.320791607,6.16484E+13,-0.004363377,3083.65,187.5272321,7.39777E+12,10546.38571,6.10E+23,45.044125,44.21067857,4.891178571,1636.976786,53884.51786,9.617830357,183.1439286,2.12E+277
281,10/23/2013 20:41,10/23/2013 20:53,10/23/2013 20:59,11875,M,2.7,TRUE,3.39E+22,57.55482759,104.4394828,113.587931,73.14143103,0.363579655,7.34717E+13,-0.005458017,4108.92069,293.04,2.30827E+13,15279.55172,1.09E+24,48.32544828,51.36658621,4.92797931,1995.391379,115995.7414,8.765074138,221.6648276,2.05E+287
282,10/23/2013 23:33,10/23/2013 23:43,10/23/2013 23:47,11875,M,1.4,TRUE,3.40E+22,57.74537931,103.3998793,111.3322414,72.38558621,0.350231207,7.28083E+13,-0.004771466,4023.224138,258.8381034,1.94616E+13,15212.7069,1.10E+24,48.50391379,51.77437931,4.932981034,2023.115517,108692.6897,9.130806897,227.4205172,2.05E+287
283,10/23/2013 23:58,10/24/2013 0:08,10/24/2013 0:16,11875,M,3.1,TRUE,3.40E+22,57.72083929,103.3252321,111.1917857,72.269,0.352867679,7.28381E+13,-0.004629995,4018.103571,251.6471429,1.89823E+13,15195.76786,1.10E+24,48.48573214,51.75328571,4.933071429,2025.683929,107980.6429,9.157475,227.8242857,2.12E+277
284,10/24/2013 0:21,10/24/2013 0:30,10/24/2013 0:35,11877,M,9.3,FALSE,,,,,,,,,,,,,,,,,,,,,
285,10/24/2013 9:59,10/24/2013 10:09,10/24/2013 10:17,11875,M,2.5,TRUE,3.43E+22,58.4404,100.8208727,106.7178182,70.75147273,0.270879636,7.07057E+13,-0.007750171,3679.547273,435.5234545,2.05961E+13,14304.18182,1.07E+24,48.9688,53.06492727,4.934449091,2017.092727,85862.85455,10.71058909,256.7836364,2.16E+272
286,10/24/2013 10:30,10/24/2013 10:33,10/24/2013 10:37,11875,M,3.5,TRUE,3.44E+22,58.33665455,100.7954182,106.8170909,70.63263636,0.269048909,7.07815E+13,-0.008001071,3673.250909,450.6196364,2.12919E+13,14243.43636,1.07E+24,48.89885455,52.98110909,4.936867273,2017.727273,85890.96364,10.77476364,258.2450909,2.16E+272
287,10/25/2013 2:48,10/25/2013 3:02,10/25/2013 3:12,11882,M,2.9,FALSE,,,,,,,,,,,,,,,,,,,,,
734,10/25/2013 7:53,10/25/2013 8:01,10/25/2013 8:09,11882,X,1.7,TRUE,,,,,,,,,,,,,,,,,,,,,
288,10/25/2013 9:43,10/25/2013 10:12,10/25/2013 10:25,11882,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
735,10/25/2013 14:51,10/25/2013 15:03,10/25/2013 15:12,11882,X,2.1,TRUE,,,,,,,,,,,,,,,,,,,,,
289,10/25/2013 17:02,10/25/2013 17:09,10/25/2013 17:16,11882,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
290,10/25/2013 19:05,10/25/2013 19:21,10/25/2013 19:24,11882,M,2.3,TRUE,,,,,,,,,,,,,,,,,,,,,
291,10/25/2013 20:54,10/25/2013 20:58,10/25/2013 21:13,11882,M,1.9,TRUE,,,,,,,,,,,,,,,,,,,,,
292,10/26/2013 5:59,10/26/2013 6:06,10/26/2013 6:20,11882,M,2.3,TRUE,,,,,,,,,,,,,,,,,,,,,
293,10/26/2013 9:17,10/26/2013 9:37,10/26/2013 9:48,11882,M,1.5,TRUE,1.90E+22,45.99,90.22933333,106.28,56.62566667,-0.142050667,2.9676E+13,-0.025029333,2116.466667,624.77,2.02407E+13,12640,4.19E+23,39.341,35.42466667,4.632733333,545.0866667,19589.33333,7.319533333,103.0066667,3.96071E+13
294,10/26/2013 10:48,10/26/2013 11:17,10/26/2013 11:34,11882,M,1.8,TRUE,1.92E+22,46.191,87.04672727,102.2557273,54.00518182,-0.095800509,2.93389E+13,-0.022174182,2000.281818,583.3518182,1.96478E+13,11537.27273,4.03E+23,39.26954545,34.90181818,4.633836364,548.7763636,15743.6,7.407972727,102.7,1.08E+53
295,10/26/2013 19:24,10/26/2013 19:27,10/26/2013 19:30,11884,M,3.1,FALSE,,,,,,,,,,,,,,,,,,,,,
296,10/26/2013 19:49,10/26/2013 19:53,10/26/2013 19:58,11882,M,1,TRUE,1.87E+22,47.15942593,86.12037037,100.6212222,53.99507407,-0.075027309,2.85749E+13,-0.022853259,1865.57963,592.8727778,2.12573E+13,11270.25926,3.88E+23,40.61607407,36.51298148,4.617133333,565.2218519,14965.84444,8.776937037,121.4305556,2.20E+267
297,10/27/2013 12:36,10/27/2013 12:48,10/27/2013 12:52,11875,M,3.5,FALSE,5.25E+22,42.98910169,92.45020339,99.7449661,49.99989831,0.15147439,6.89265E+13,-0.01046681,3585.710169,773.0884746,3.5984E+13,10401.66949,1.02E+24,37.23664407,30.95866102,4.616879661,1912.083051,32053.42373,12.91752542,257.580678,2.01E+292
736,10/28/2013 1:41,10/28/2013 2:03,10/28/2013 2:12,11875,X,1,TRUE,5.87E+22,41.85775862,84.30286207,92.38846552,44.54462069,0.070848506,6.79612E+13,-0.008521228,3551.253448,701.1058621,3.28727E+13,10443.06207,1.14E+24,34.24727586,28.57836207,4.574356897,1912.851724,38708.7931,12.37058621,251.9781034,2.05E+287
298,10/28/2013 4:32,10/28/2013 4:41,10/28/2013 4:46,11875,M,5.1,TRUE,6.00E+22,41.74557143,82.556,90.84318367,43.72383673,0.063871434,6.86712E+13,-0.008342724,3600.095918,700.1167347,3.28918E+13,10523.8898,1.17E+24,33.87138776,28.6322449,4.543585714,1921.136735,37114.36735,12.53879592,254.3983673,2.42E+242
299,10/28/2013 11:32,10/28/2013 11:53,10/28/2013 12:39,11877,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
300,10/28/2013 14:00,10/28/2013 14:05,10/28/2013 14:12,11875,M,2.8,TRUE,6.33E+22,41.29725,79.2215,87.48975,42.46675,0.039718225,7.08318E+13,-0.0087109,3814.3,758.8525,3.68533E+13,10671.5,1.23E+24,36.02725,28.581,4.4274,1954.95,31813.25,13.069,260.94,2.97E+18
301,10/28/2013 14:46,10/28/2013 15:01,10/28/2013 15:04,11882,M,2.7,FALSE,2.07E+22,55.7577069,90.43767241,102.0943966,63.94213793,-0.029128847,4.07971E+13,-0.015526584,2298.856897,492.0677586,1.57284E+13,13759.24138,5.79E+23,49.00174138,53.94767241,4.742134483,785.6137931,25842.84483,8.377836207,156.6825862,2.05E+287
302,10/28/2013 15:07,10/28/2013 15:15,10/28/2013 15:21,11882,M,4.4,TRUE,2.06E+22,55.82998276,90.46717241,102.0188793,63.99286207,-0.02862734,4.08041E+13,-0.01516685,2291.994828,480.3118966,1.54641E+13,13739.03448,5.77E+23,49.06768966,54.06441379,4.742346552,786.9405172,25814.58621,8.417982759,157.1312069,2.05E+287
303,10/28/2013 20:48,10/28/2013 20:57,10/28/2013 21:02,11875,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
737,10/29/2013 21:42,10/29/2013 21:54,10/29/2013 22:01,11875,X,2.3,FALSE,,,,,,,,,,,,,,,,,,,,,
304,10/31/2013 13:36,10/31/2013 13:51,10/31/2013 14:02,11877,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
305,11/1/2013 19:46,11/1/2013 19:53,11/1/2013 19:58,11884,M,6.3,FALSE,,,,,,,,,,,,,,,,,,,,,
306,11/2/2013 22:13,11/2/2013 22:21,11/2/2013 22:25,11884,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
307,11/3/2013 5:16,11/3/2013 5:22,11/3/2013 5:26,11884,M,5,TRUE,,,,,,,,,,,,,,,,,,,,,
308,11/5/2013 8:12,11/5/2013 8:18,11/5/2013 8:21,11890,M,2.5,FALSE,7.02E+22,43.69310169,83.62954237,93.24425424,49.02008475,-0.075028008,9.15968E+13,0.010677683,5228.001695,1025.128475,3.41724E+13,11014.31017,1.41E+24,38.22847458,32.92259322,4.993133898,2310.70339,70596.33898,11.26879661,268.7432203,2.02E+292
309,11/5/2013 18:08,11/5/2013 18:13,11/5/2013 18:17,11890,M,1,TRUE,6.60E+22,44.63905263,89.42817544,97.99894737,52.74524561,-0.115778088,9.47516E+13,0.012780656,5448.696491,1166.713158,4.01272E+13,11552.29825,1.40E+24,38.52182456,34.16280702,5.011335088,2440.296491,78285.66667,10.76461404,268.7529825,2.09E+282
738,11/5/2013 22:07,11/5/2013 22:12,11/5/2013 22:15,11890,X,3.3,TRUE,6.38E+22,45.10617544,90.55201754,98.62335088,53.58796491,-0.126720879,9.43415E+13,0.013026375,5353.435088,1168.716667,3.91929E+13,11483.63158,1.37E+24,38.94914035,34.72454386,5.01857193,2471.989474,78853.82456,11.02357895,272.6347368,2.09E+282
310,11/6/2013 13:39,11/6/2013 13:46,11/6/2013 13:53,11890,M,3.8,TRUE,5.92E+22,46.85734483,97.61722414,106.0606897,58.09501724,-0.087442897,9.36697E+13,0.010607293,5279.331034,884.8243103,1.88587E+13,12152.39655,1.35E+24,40.90477586,37.70813793,5.039701724,2462.977586,85526.22414,10.79077586,271.9586207,2.05E+287
311,11/7/2013 3:34,11/7/2013 3:40,11/7/2013 3:43,11890,M,2.3,TRUE,5.14E+22,49.95108163,98.47340816,105.2859184,60.42522449,-0.078064973,8.83245E+13,0.009893445,4688.55102,755.8630612,1.82528E+13,12177.55102,1.24E+24,43.46442857,42.73565306,4.974171429,2416.206122,83101.14286,11.47130612,276.3316327,2.43E+242
312,11/7/2013 14:15,11/7/2013 14:25,11/7/2013 14:31,11890,M,2.4,TRUE,4.92E+22,51.45598214,99.26317857,104.37375,62.44346429,0.007757779,8.49028E+13,0.007004966,4420.446429,529.98375,9.59405E+12,11958.76786,1.21E+24,44.26542857,44.792,4.882192857,2381.885714,88788.42857,11.64473214,275.3991071,2.12E+277
739,11/8/2013 4:20,11/8/2013 4:26,11/8/2013 4:29,11890,X,1.1,TRUE,4.30E+22,53.61157143,99.834625,103.9483929,64.80803571,0.048685205,8.21868E+13,0.00934288,4319.471429,642.6435714,1.68725E+13,11973.69643,1.09E+24,45.815375,47.59114286,4.803696429,2346.333929,79167.08929,12.98203571,290.8939286,2.12E+277
313,11/8/2013 9:22,11/8/2013 9:28,11/8/2013 9:31,11891,M,2.3,FALSE,7.45E+21,49.90614286,115.9644643,125.1053571,75.73914286,0.182566052,1.4663E+13,0.031679446,887.1685714,345.9383929,1.37274E+13,9374.816071,1.36E+23,40.40948214,38.69648214,4.203971429,334.1046429,9096.201786,10.40409286,100.6946786,2.12E+277
740,11/10/2013 5:08,11/10/2013 5:14,11/10/2013 5:18,11890,X,1.1,FALSE,3.49E+22,52.87977586,105.9081034,109.7818966,66.55668966,0.157372145,6.38735E+13,0.013566586,3301.32931,754.3246552,2.31272E+13,11105.03448,8.21E+23,44.15665517,44.32451724,4.601284483,2158.189655,51789.08621,15.10244828,314.9394828,2.05E+287
314,11/11/2013 11:01,11/11/2013 11:18,11/11/2013 11:30,11897,M,2.4,FALSE,,,,,,,,,,,,,,,,,,,,,
315,11/13/2013 14:57,11/13/2013 15:20,11/13/2013 15:41,11897,M,1.4,FALSE,,,,,,,,,,,,,,,,,,,,,
316,11/15/2013 2:20,11/15/2013 2:29,11/15/2013 2:33,11899,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
317,11/16/2013 4:47,11/16/2013 4:53,11/16/2013 4:57,11900,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
318,11/16/2013 7:45,11/16/2013 7:49,11/16/2013 7:53,11900,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
319,11/17/2013 5:06,11/17/2013 5:10,11/17/2013 5:13,11900,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
741,11/19/2013 10:14,11/19/2013 10:26,11/19/2013 10:34,11893,X,1,FALSE,,,,,,,,,,,,,,,,,,,,,
320,11/21/2013 10:52,11/21/2013 11:11,11/21/2013 11:42,11893,M,1.2,FALSE,,,,,,,,,,,,,,,,,,,,,
321,11/23/2013 2:20,11/23/2013 2:32,11/23/2013 2:49,11904,M,1.1,FALSE,,,,,,,,,,,,,,,,,,,,,
322,11/23/2013 12:49,11/23/2013 12:57,11/23/2013 13:05,11904,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
323,12/7/2013 7:17,12/7/2013 7:29,12/7/2013 7:49,11909,M,1.2,FALSE,1.52E+22,34.88296491,109.2498246,109.3157895,47.34822807,-0.159668726,1.74913E+13,-0.000717048,858.5508772,19.20637877,2.87962E+12,4984.582456,1.49E+23,29.20936842,15.67022807,3.675377193,587.8985965,332.2070175,24.63296491,189.0188596,2.09E+282
324,12/19/2013 23:06,12/19/2013 23:19,12/19/2013 23:26,11934,M,3.5,FALSE,,,,,,,,,,,,,,,,,,,,,
325,12/20/2013 11:35,12/20/2013 11:57,12/20/2013 12:07,11934,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
326,12/22/2013 8:05,12/22/2013 8:11,12/22/2013 8:18,11928,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
327,12/22/2013 8:33,12/22/2013 8:37,12/22/2013 8:41,11928,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
328,12/22/2013 14:24,12/22/2013 14:38,12/22/2013 14:48,11934,M,1.6,FALSE,,,,,,,,,,,,,,,,,,,,,
329,12/22/2013 15:06,12/22/2013 15:12,12/22/2013 15:19,11928,M,3.3,TRUE,,,,,,,,,,,,,,,,,,,,,
330,12/22/2013 21:23,12/22/2013 22:08,12/22/2013 22:13,11928,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
331,12/22/2013 23:44,12/23/2013 0:03,12/23/2013 0:05,11928,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
332,12/23/2013 8:59,12/23/2013 9:06,12/23/2013 9:09,11928,M,1.6,TRUE,,,,,,,,,,,,,,,,,,,,,
333,12/29/2013 7:49,12/29/2013 7:56,12/29/2013 8:00,11936,M,3.1,FALSE,,,,,,,,,,,,,,,,,,,,,
334,12/31/2013 21:45,12/31/2013 21:58,12/31/2013 22:20,11936,M,6.4,FALSE,,,,,,,,,,,,,,,,,,,,,
335,1/1/2014 18:40,1/1/2014 18:52,1/1/2014 19:03,11936,M,9.9,TRUE,,,,,,,,,,,,,,,,,,,,,
336,1/2/2014 2:24,1/2/2014 2:33,1/2/2014 2:56,11944,M,1.7,FALSE,,,,,,,,,,,,,,,,,,,,,
337,1/2/2014 22:12,1/2/2014 22:18,1/2/2014 22:22,11944,M,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
338,1/3/2014 12:41,1/3/2014 12:50,1/3/2014 12:54,11944,M,1,TRUE,,,,,,,,,,,,,,,,,,,,,
339,1/3/2014 21:09,1/3/2014 21:14,1/3/2014 21:19,11944,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
340,1/4/2014 10:16,1/4/2014 10:25,1/4/2014 10:41,11944,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
341,1/4/2014 22:12,1/4/2014 22:52,1/4/2014 23:22,11936,M,1.9,FALSE,,,,,,,,,,,,,,,,,,,,,
342,1/7/2014 3:49,1/7/2014 3:53,1/7/2014 3:56,11946,M,1,FALSE,1.07E+22,58.6245,101.8384286,105.9378571,71.27292857,0.215875357,2.09432E+13,0.007646321,996.7914286,134.5223036,3.48573E+12,11961.7625,2.82E+23,48.78896429,53.22498214,4.122555357,485.2875,11990.3625,13.08294643,171.0925,2.13E+277
343,1/7/2014 10:07,1/7/2014 10:13,1/7/2014 10:37,11944,M,7.2,FALSE,,,,,,,,,,,,,,,,,,,,,
742,1/7/2014 18:04,1/7/2014 18:32,1/7/2014 18:58,11944,X,1.2,TRUE,,,,,,,,,,,,,,,,,,,,,
344,1/8/2014 3:39,1/8/2014 3:47,1/8/2014 3:54,11947,M,3.6,FALSE,,,,,,,,,,,,,,,,,,,,,
345,1/13/2014 21:48,1/13/2014 21:51,1/13/2014 21:53,11944,M,1.3,FALSE,,,,,,,,,,,,,,,,,,,,,
346,1/27/2014 1:05,1/27/2014 1:22,1/27/2014 1:39,11967,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
347,1/27/2014 2:02,1/27/2014 2:11,1/27/2014 2:18,11967,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
348,1/27/2014 22:05,1/27/2014 22:10,1/27/2014 22:15,11967,M,4.9,TRUE,,,,,,,,,,,,,,,,,,,,,
349,1/28/2014 4:02,1/28/2014 4:09,1/28/2014 4:13,11967,M,1.5,TRUE,,,,,,,,,,,,,,,,,,,,,
350,1/28/2014 7:25,1/28/2014 7:31,1/28/2014 7:34,11967,M,3.6,TRUE,,,,,,,,,,,,,,,,,,,,,
351,1/28/2014 11:34,1/28/2014 11:38,1/28/2014 11:41,11967,M,1.4,TRUE,,,,,,,,,,,,,,,,,,,,,
352,1/28/2014 12:33,1/28/2014 12:46,1/28/2014 12:50,11967,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
353,1/28/2014 19:00,1/28/2014 19:40,1/28/2014 19:46,11967,M,4.9,TRUE,,,,,,,,,,,,,,,,,,,,,
354,1/28/2014 22:04,1/28/2014 22:16,1/28/2014 22:20,11967,M,2.6,TRUE,,,,,,,,,,,,,,,,,,,,,
355,1/30/2014 6:33,1/30/2014 6:39,1/30/2014 6:44,11967,M,2.1,FALSE,,,,,,,,,,,,,,,,,,,,,
356,1/30/2014 7:54,1/30/2014 8:11,1/30/2014 8:41,11967,M,1.1,TRUE,,,,,,,,,,,,,,,,,,,,,
357,1/30/2014 15:48,1/30/2014 16:11,1/30/2014 16:28,11967,M,6.6,TRUE,,,,,,,,,,,,,,,,,,,,,
358,1/31/2014 15:32,1/31/2014 15:42,1/31/2014 15:53,11968,M,1.1,FALSE,3.16E+22,35.79215517,102.5120345,103.8331034,46.26044828,0.003686301,4.27158E+13,-0.000371578,1978.487931,38.28540345,4.03135E+12,4326.427586,2.86E+23,30.16174138,17.41687931,4.279498276,1217.012069,2043.860345,27.12836207,304.3141379,2.06E+287
359,2/1/2014 1:19,2/1/2014 1:25,2/1/2014 1:38,11967,M,1,FALSE,,,,,,,,,,,,,,,,,,,,,
360,2/1/2014 7:14,2/1/2014 7:23,2/1/2014 7:36,11967,M,3,TRUE,,,,,,,,,,,,,,,,,,,,,
361,2/2/2014 6:24,2/2/2014 6:34,2/2/2014 6:37,11968,M,2.6,FALSE,2.32E+22,46.27747458,114.0083051,117.029661,63.54788136,0.168808356,4.81891E+13,-0.008310466,2228.979661,326.3911864,9.35593E+12,6391.420339,3.35E+23,37.83538983,31.72638983,4.470901695,1518.298305,10159.13898,18.27908475,247.0881356,2.03E+292
362,2/2/2014 7:17,2/2/2014 8:20,2/2/2014 8:29,11967,M,2.2,FALSE,,,,,,,,,,,,,,,,,,,,,
363,2/2/2014 9:24,2/2/2014 9:31,2/2/2014 9:36,11967,M,4.4,TRUE,,,,,,,,,,,,,,,,,,,,,
364,2/2/2014 14:01,2/2/2014 14:06,2/2/2014 14:09,11967,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
365,2/2/2014 16:24,2/2/2014 16:29,2/2/2014 16:36,11968,M,1,TRUE,2.42E+22,49.48513559,115.9413559,120.4571186,69.88477966,0.146526254,5.30925E+13,-0.014999966,2626.689831,600.9711864,2.213E+13,8261.927119,4.40E+23,40.30488136,36.53477966,4.634308475,1631.971186,24758.0339,13.71983051,212.859322,2.03E+292
366,2/2/2014 18:05,2/2/2014 18:11,2/2/2014 18:18,11967,M,3.1,TRUE,,,,,,,,,,,,,,,,,,,,,
367,2/2/2014 21:24,2/2/2014 22:04,2/2/2014 22:14,11967,M,1.3,TRUE,,,,,,,,,,,,,,,,,,,,,
